8904
363	208	75
363	1054	26
363	568	35
363	1080	75
363	348	29
1354	602	16
1354	371	15
1354	1508	15
1354	208	75
1354	1054	26
1354	568	35
1354	1080	75
1354	677	75
1711	602	16
1711	332	75
1711	511	28
1711	1054	26
1711	1484	28
1711	670	75
458	602	16
458	736	15
458	208	75
458	1054	26
458	568	35
458	1080	75
603	194	75
1380	602	16
1380	371	15
1380	1570	46
1380	1047	15
1380	208	75
1380	1054	26
1380	568	35
1380	1080	75
1380	1662	27
918	602	16
918	736	15
918	208	75
918	1054	26
918	568	35
918	1080	75
918	348	29
943	602	16
943	1465	75
943	1054	26
943	1528	49
603	602	16
603	659	71
603	1560	58
603	1054	26
742	602	16
742	18	107
742	394	103
742	245	75
742	1054	26
742	1030	75
743	602	16
743	1054	26
743	365	0
743	1488	75
702	1346	54
702	1250	27
702	19	71
702	208	75
702	1054	26
702	429	35
702	553	96
702	1080	75
702	602	16
673	602	16
673	1230	6
673	367	27
673	208	75
673	1054	26
673	429	35
673	1080	75
178	736	15
178	1029	71
178	1374	27
178	746	6
178	208	75
178	1054	26
178	568	35
178	1080	75
178	602	16
1458	602	16
1458	203	10
1458	203	93
1458	1203	31
1458	1294	71
1458	130	57
1458	208	75
1458	1331	81
1458	1054	26
1458	568	35
1458	1080	75
1441	602	16
1441	409	53
1441	184	75
1441	1054	26
1441	425	0
119	602	16
119	20	57
119	1611	27
119	1221	81
119	927	81
119	952	63
119	601	71
119	208	75
119	1054	26
119	1673	23
119	1124	31
119	429	35
119	1080	75
119	1212	111
119	976	70
1312	602	16
1312	169	56
1312	169	97
1312	843	75
1312	1099	103
1312	1054	26
808	602	16
808	706	16
808	18	4
808	880	96
808	1054	26
808	568	35
808	453	27
808	1080	75
808	1122	27
808	21	16
225	602	16
225	1054	26
225	115	75
225	1080	0
389	602	16
389	1485	0
389	1054	26
389	368	0
389	1488	75
1131	602	16
1131	169	56
1131	1712	97
1131	809	1
1131	843	75
1131	1054	26
1131	1625	97
675	602	16
675	736	71
675	90	27
675	208	75
675	1054	26
675	568	35
675	1080	75
675	1385	27
556	1015	63
556	1478	32
556	1021	31
556	1227	23
556	21	16
787	602	16
787	959	75
787	169	56
787	1610	97
787	843	75
787	1054	26
787	339	61
787	339	71
728	602	16
728	948	75
728	1515	75
728	1054	26
866	602	16
866	18	71
866	245	75
866	1054	26
866	1030	75
556	602	16
556	835	81
556	1083	75
556	571	27
556	1560	54
556	1054	26
556	1042	96
556	429	35
556	1575	104
19	602	16
19	1346	28
19	391	28
19	1054	26
19	115	75
19	702	28
19	553	28
19	1080	0
1703	602	16
1703	1083	75
1703	208	75
1703	1054	26
1703	568	35
1703	1259	27
1703	1401	92
1703	290	92
1634	602	16
1634	736	15
1634	480	27
1634	18	4
1634	208	75
1634	1054	26
1634	568	35
1634	1080	75
1116	602	16
1116	398	27
1116	208	75
1116	1054	26
1116	568	35
1116	1080	75
231	602	16
231	184	75
231	1054	26
1666	1646	96
1666	763	20
1666	208	75
1666	1054	26
1666	568	35
1666	423	63
1666	1080	75
1158	602	16
1158	566	48
1158	438	28
1158	1054	26
1158	93	28
1158	670	75
89	602	16
89	1103	16
89	1274	16
89	868	108
89	245	0
89	1054	26
89	1186	22
89	1488	75
89	773	110
89	523	16
89	471	0
1666	602	16
2	602	16
2	431	55
2	1054	26
2	57	110
2	1011	0
2	1488	75
531	981	16
531	1494	20
531	635	4
531	1409	75
531	1054	26
531	568	35
531	602	16
1333	602	16
1333	184	75
1333	1054	26
1333	845	0
588	602	16
588	833	75
588	560	75
588	1054	26
938	602	16
938	18	71
938	843	75
938	245	75
938	1054	26
938	1030	75
1474	127	16
1474	1622	2
1474	1054	26
1474	1210	28
1474	287	0
1474	670	0
1474	803	110
1474	1109	28
1474	652	28
1474	1488	75
1474	1434	28
1474	602	16
1167	981	16
1167	371	15
1167	1706	15
1167	497	27
1167	208	75
1167	1054	26
1167	568	35
1167	1080	75
1167	630	75
1167	602	16
245	1054	26
245	1222	110
245	108	0
245	1488	75
245	684	22
245	602	16
1475	1706	15
1475	740	27
1475	208	75
1475	1054	26
1475	1650	52
1475	568	35
1475	1080	75
1475	602	16
862	372	0
862	1054	26
862	1488	75
862	602	16
1382	602	16
1382	560	0
1382	752	45
1382	1054	26
594	602	16
594	452	54
594	1560	54
594	784	54
594	1347	54
594	208	75
594	1054	26
594	154	81
594	692	81
594	568	35
594	894	54
594	1080	75
511	602	16
511	255	96
511	208	75
511	175	27
511	1054	26
511	568	35
511	1484	32
511	1711	71
511	1080	75
1650	602	16
1650	1622	2
1650	1054	26
1650	329	75
1650	630	106
935	436	57
935	1247	12
935	1103	16
935	1706	15
935	1228	70
935	347	29
935	632	111
935	1054	26
935	429	35
935	669	20
935	619	46
935	1080	75
935	630	75
935	602	16
1043	602	16
1043	1054	26
1043	976	75
99	602	16
99	1702	6
99	981	16
99	1054	26
99	429	35
99	1080	75
99	21	16
1190	1054	26
1190	368	0
1190	1488	75
1190	810	0
1190	1128	0
1190	602	16
10	436	57
10	1051	70
10	1678	111
10	347	29
10	208	75
10	1054	26
10	640	100
10	568	35
10	1080	75
10	602	16
265	6	58
265	1078	75
265	1054	26
265	568	35
265	602	16
1330	1134	75
1330	1054	26
1330	976	75
1330	602	16
294	530	75
294	1054	26
294	602	16
294	169	56
294	1033	97
1689	371	15
1689	1706	15
1689	713	27
1689	1139	46
1689	208	75
1689	1054	26
1689	1650	52
1689	429	35
1689	450	32
1689	1598	96
1689	581	96
1689	1080	75
1689	312	6
1689	602	16
330	981	16
330	1706	15
330	973	52
330	1054	26
330	1650	52
330	568	35
330	1080	75
330	312	6
330	630	75
330	602	16
1055	1078	75
1055	860	58
1055	1054	26
1055	602	16
1055	122	35
632	436	57
632	1656	70
632	1103	16
632	347	29
632	205	111
632	1558	29
632	958	29
632	1231	75
632	723	15
632	1054	26
632	568	35
632	1080	75
632	348	29
632	602	16
663	434	83
663	245	75
663	1054	26
663	670	75
663	602	16
1623	392	71
1623	208	75
1623	1054	26
1623	568	35
1623	1080	75
1623	602	16
219	371	15
219	1508	15
219	1005	81
219	208	75
219	1054	26
219	429	35
219	1080	75
219	677	75
219	602	16
244	843	75
244	530	75
244	1054	26
244	602	16
244	1460	97
244	169	56
948	560	0
948	1054	26
948	585	110
948	155	0
948	1488	75
948	602	16
703	1134	75
703	1054	26
703	976	75
703	602	16
1646	602	16
1646	566	48
1646	371	15
1646	1103	16
1646	572	27
1646	1666	31
1646	1508	15
1646	208	75
1646	1389	27
1646	1054	26
1646	429	35
1646	1549	32
1646	423	63
1646	1080	75
1646	672	75
1646	348	29
1646	677	75
1097	500	0
1097	184	75
1097	1054	26
1097	602	16
386	1367	75
386	1054	26
386	670	75
386	252	0
386	602	16
1542	184	75
1542	1054	26
1542	1016	0
1542	602	16
537	1054	26
537	365	75
537	602	16
405	77	71
405	1044	6
405	208	75
405	1054	26
405	429	35
405	1080	75
405	1008	27
405	602	16
1050	392	71
1050	876	27
1050	208	75
1050	1054	26
1050	1072	96
1050	429	35
1050	1080	75
1050	602	16
1092	436	57
1092	1051	70
1092	1678	111
1092	866	4
1092	8	27
1092	208	75
1092	1054	26
1092	429	35
1092	1080	75
1092	602	16
786	530	75
786	1054	26
786	602	16
786	169	56
786	169	97
1127	843	75
1127	1054	26
1127	1438	1
1127	460	75
1127	602	16
601	1103	16
601	1221	28
601	952	61
601	952	63
601	1054	26
601	109	110
601	115	75
601	1080	0
601	602	16
428	372	0
428	143	103
428	1054	26
428	986	75
428	602	16
41	1247	58
41	208	75
41	1054	26
41	368	75
41	1532	75
41	602	16
41	775	35
1280	843	75
1280	493	58
1280	177	58
1280	1054	26
1280	978	75
1280	602	16
1280	250	16
1577	1103	16
1577	911	31
1577	1509	20
1577	1149	15
1577	902	71
1577	208	75
1577	1054	26
1577	689	23
1577	568	35
1577	1080	75
1577	672	75
1577	21	16
1577	193	75
1577	602	16
1577	1440	103
1577	169	82
1627	981	16
1627	1706	15
1627	1574	27
1627	208	75
1627	1054	26
1627	568	35
1627	1080	75
1627	812	27
1627	602	16
545	372	75
545	1054	26
545	1438	66
545	602	16
738	981	16
738	77	71
738	663	15
738	1054	26
738	818	75
738	568	35
738	718	6
738	4	27
738	602	16
1687	371	15
1687	1706	15
1687	117	27
1687	1279	92
1687	1682	20
1687	1001	15
1687	208	75
1687	1054	26
1687	1650	52
1687	429	35
1687	1080	75
1687	1525	20
1687	312	6
1687	630	75
1687	602	16
438	706	16
438	981	16
438	1103	16
438	1279	92
438	347	29
438	524	93
438	1158	71
438	729	57
438	1149	15
438	663	15
438	438	111
438	1568	27
438	1054	26
438	568	35
438	200	70
438	1080	75
438	312	6
438	193	75
438	725	57
438	602	16
285	1054	26
285	368	0
285	167	75
826	371	15
826	1706	15
826	1232	27
826	208	75
826	1054	26
826	568	35
826	1080	75
826	312	6
826	630	75
826	602	16
1338	706	16
1338	736	71
1338	297	111
1338	860	31
1338	519	111
1338	208	75
1338	1054	26
1338	568	35
1338	972	70
1338	1080	75
1338	1393	57
1338	602	16
1338	566	48
1555	602	16
1555	208	75
1555	1054	26
1555	568	35
1555	1388	75
1555	1080	75
1558	602	16
1558	1054	26
1558	955	75
839	602	16
839	452	28
839	835	28
839	1560	28
839	784	28
839	1347	28
839	1054	26
839	115	75
839	894	28
839	324	28
839	1080	0
1632	602	16
1632	938	4
1632	208	75
1632	1054	26
1632	568	35
1632	1080	75
285	602	16
9	602	16
9	128	68
9	1054	26
9	368	0
9	167	75
9	1197	0
1590	602	16
1590	436	57
1590	1051	70
1590	1083	75
1590	1678	96
1590	1678	111
1590	1588	27
1590	208	75
1590	1054	26
1590	1331	32
1590	568	35
1590	701	27
1586	602	16
1586	169	56
1586	1279	72
1586	843	75
1586	1054	26
1586	339	61
1586	339	71
958	602	16
958	1054	26
958	955	75
1422	602	16
1422	843	75
1422	1685	37
1422	1054	26
1422	1292	75
973	602	16
973	1622	2
973	1474	75
973	1054	26
973	1080	28
990	1054	26
990	1080	0
990	1488	75
990	602	16
439	77	71
439	875	80
439	2	75
439	1054	26
439	568	35
439	602	16
439	1702	80
1526	475	58
1526	1542	75
1526	208	75
1526	1054	26
1526	602	16
1526	122	35
1316	475	58
1316	208	75
1316	1054	26
1316	311	75
1316	602	16
1316	775	35
464	271	6
464	208	75
464	1054	26
464	568	35
464	1080	75
464	602	16
952	843	75
952	530	75
952	1054	26
952	602	16
952	169	56
952	169	97
1325	3	97
1325	1054	26
1325	1284	75
1325	1631	28
1325	602	16
411	1656	70
411	1103	16
411	1247	111
411	586	58
411	1472	70
411	1054	26
411	414	75
411	781	57
411	602	16
461	557	75
461	1054	26
461	602	16
727	3	97
727	1054	26
727	1631	75
727	602	16
1432	436	57
1432	188	27
1432	1678	111
1432	208	75
1432	1054	26
1432	801	54
1432	429	35
1432	742	15
1432	1302	71
1432	1080	75
1432	602	16
752	560	0
752	1160	75
752	1382	45
752	1054	26
752	602	16
1665	493	28
1665	174	28
1665	1054	26
1665	115	75
1665	1080	0
1665	602	16
505	833	75
505	560	75
505	1054	26
505	602	16
751	184	75
751	1054	26
751	1049	0
751	602	16
1106	833	75
1106	560	75
1106	1054	26
1106	602	16
1059	566	48
1059	1702	6
1059	1138	20
1059	437	32
1059	1231	75
1059	208	75
1059	211	96
1059	568	35
1059	1437	111
1059	1080	75
1059	1438	93
1059	807	20
77	602	16
77	1279	71
77	255	28
77	475	28
77	253	28
77	1637	28
77	107	28
77	197	28
77	738	28
77	1054	26
77	1521	110
77	670	75
77	321	0
1059	602	16
1059	711	50
1059	436	57
1059	1706	15
1059	347	29
1059	560	70
1059	1558	29
1059	958	29
1059	851	27
1059	1054	26
1059	348	29
1059	641	46
1059	1619	16
366	602	16
366	371	15
366	1346	32
366	1675	27
366	208	75
366	1054	26
366	429	35
366	1080	75
366	254	75
1622	365	75
1622	1476	0
1335	602	16
1335	436	57
1335	736	15
1335	449	111
1335	208	75
1335	232	27
1335	1054	26
1335	568	35
1335	1080	75
1335	941	46
1678	1712	21
1678	169	82
1678	885	20
1678	566	48
1622	602	16
1622	1425	34
1622	1054	26
1622	489	110
1678	671	20
1678	1279	92
1678	929	20
1678	872	20
1678	355	20
1678	1643	20
1678	101	20
1678	289	20
1678	1586	93
1678	1590	31
1678	1560	111
1678	208	75
1678	1294	104
1678	1331	23
1678	568	35
1678	385	4
1678	1080	75
1678	672	75
1678	433	6
1678	1451	96
1072	602	16
1072	566	48
1072	981	16
1072	436	57
1072	600	70
1072	933	27
1072	1508	71
1072	1050	23
1072	1054	26
1072	429	35
1072	1533	111
1072	1402	75
900	602	16
900	371	15
900	208	75
900	1054	26
900	568	35
900	983	27
900	1080	75
900	658	75
900	254	75
1678	1674	109
1678	602	16
1678	981	16
1678	436	57
1678	736	15
1678	1103	16
1678	1431	78
1678	586	54
1678	202	12
1678	710	78
1678	931	15
1678	560	70
1678	461	109
1678	859	25
1678	1149	15
1678	1588	27
1678	1054	26
1678	509	78
1678	1545	78
1678	1276	102
1678	1480	102
1678	1511	78
1678	21	16
1678	1619	16
1678	1502	25
1697	602	16
1697	18	4
1697	208	75
1697	1054	26
1697	429	35
1697	1080	75
561	602	16
561	208	75
561	1054	26
561	568	35
561	1080	75
561	193	75
1673	602	16
1673	1221	96
1673	927	96
1673	952	63
1673	601	71
1673	119	96
1673	208	75
1673	1054	26
1673	1124	32
1673	429	35
1673	1080	75
1119	602	16
1119	1531	75
1119	1054	26
1119	848	71
823	602	16
823	1134	75
823	1054	26
823	976	75
1595	602	16
1595	1149	15
1595	663	15
1595	208	75
1595	1054	26
1595	429	35
1595	1080	75
1595	193	75
140	602	16
140	371	15
140	1508	15
140	208	75
140	1054	26
140	429	35
140	1080	75
140	182	27
140	677	75
640	602	16
640	169	56
640	18	71
640	18	86
640	1054	26
640	146	75
611	602	16
611	948	75
611	1054	26
1346	566	48
1346	54	6
1346	371	15
1346	1706	15
1346	931	15
1346	19	71
1346	1618	6
1346	391	23
1346	208	75
1346	366	32
1346	568	35
1346	553	31
1346	1080	75
1346	672	75
1346	630	75
1346	602	16
1346	706	16
1346	981	16
1346	1103	16
1346	234	27
1346	1054	26
1346	403	27
1346	348	29
253	706	16
253	981	16
253	1103	16
253	1706	15
253	197	100
253	246	27
253	208	75
253	1054	26
253	1080	75
253	672	75
253	348	29
253	21	16
253	1576	46
253	630	75
253	1224	75
253	429	35
342	602	16
342	875	6
342	1029	71
342	1685	54
342	731	63
342	208	75
342	1054	26
342	429	35
342	1080	75
342	1212	57
342	1212	111
253	602	16
253	1450	50
253	566	48
253	1702	6
1653	602	16
1653	1134	75
1653	1054	26
1653	976	75
910	602	16
910	1702	6
910	736	71
910	1062	81
910	208	75
910	1054	26
910	429	35
910	811	71
910	1080	75
910	348	29
153	602	16
153	775	35
153	475	58
153	208	75
153	1054	26
153	1049	75
216	602	16
216	1134	75
216	1054	26
216	976	75
739	602	16
739	1404	53
739	1054	26
739	368	0
739	365	75
503	602	16
503	1054	26
503	429	35
503	1388	75
1433	602	16
1433	659	71
1433	948	75
1433	452	58
1433	1560	58
1433	1054	26
1433	594	58
1433	1638	75
674	602	16
674	1515	75
674	1054	26
15	602	16
15	208	75
15	1054	26
15	640	100
15	568	35
15	1080	75
1533	725	57
1533	602	16
1533	981	16
1533	1149	71
1533	1149	15
1533	1054	26
1533	568	35
1533	1402	75
548	602	16
548	208	75
548	1054	26
548	121	27
548	640	100
548	568	35
548	1080	75
93	725	57
93	602	16
93	981	16
93	735	27
93	1158	71
93	729	57
93	1149	15
93	663	15
93	438	111
93	208	75
93	1054	26
93	568	35
93	200	70
93	354	31
93	1080	75
93	312	6
792	602	16
792	208	75
792	1054	26
792	640	100
792	429	35
792	1080	75
1633	1680	49
1633	833	75
1633	1054	26
1633	936	112
1633	602	16
1345	736	71
1345	1479	81
1345	208	75
1345	1054	26
1345	568	35
1345	1080	75
1345	602	16
181	1706	15
181	208	75
181	1054	26
181	568	35
181	1080	75
181	602	16
213	6	71
213	208	75
213	1054	26
213	568	35
213	470	96
213	942	81
213	1179	81
213	744	81
213	373	31
213	1647	32
213	420	23
213	51	96
213	1424	96
213	1080	75
213	602	16
213	1265	103
539	706	16
539	981	16
539	436	57
539	1339	71
539	977	70
539	371	15
539	1056	13
539	1247	81
539	1111	81
539	681	15
539	446	27
539	145	25
539	445	6
539	1279	92
539	37	71
539	1081	6
539	1490	25
539	1634	111
539	177	81
539	1707	81
539	135	81
539	563	23
539	208	75
539	1054	26
539	568	35
539	712	31
539	450	81
539	1080	75
539	1438	93
539	630	75
539	602	16
982	602	16
982	3	97
982	1054	26
982	1631	75
450	981	16
450	1339	71
450	371	15
450	1056	13
450	1247	81
450	1111	81
450	681	15
450	1706	15
450	145	25
450	445	6
450	37	71
450	1081	6
450	1490	25
450	177	81
450	1707	81
450	135	81
450	563	23
450	1689	32
450	1054	26
450	568	35
450	712	31
450	539	81
450	644	27
450	1598	96
450	581	96
450	1080	75
450	630	75
450	602	16
490	602	16
490	1054	26
490	1631	75
883	602	16
883	3	97
883	1054	26
883	1631	75
1400	602	16
1400	1640	97
1400	1054	26
1400	897	75
1282	602	16
1282	475	58
1282	208	75
1282	1054	26
1282	368	75
1282	149	75
760	602	16
760	1465	75
760	1054	26
385	602	16
385	514	97
385	1054	26
385	1392	83
385	1631	75
239	602	16
239	436	57
239	1678	111
239	560	70
239	208	75
239	1054	26
239	194	80
239	568	35
239	1080	75
1090	602	16
1090	3	97
1090	1054	26
1090	1631	75
375	602	16
375	566	48
375	472	16
375	371	15
375	1278	57
375	350	16
375	1470	27
375	1706	15
375	589	16
375	819	16
375	1100	71
375	1054	26
375	568	35
375	1080	75
375	1438	93
375	1659	102
375	1337	81
375	630	75
1339	602	16
1339	736	45
1339	1054	26
1339	1046	110
911	602	16
911	169	82
911	566	48
1339	1221	83
1339	814	107
1339	245	75
911	706	16
911	981	16
911	736	15
911	1103	16
911	1410	31
911	1027	23
911	1149	15
911	663	15
911	968	12
911	386	100
911	1577	96
911	208	75
911	1054	26
911	689	32
911	568	35
911	1080	75
911	672	75
911	348	29
911	21	16
911	193	75
1011	602	16
1011	402	0
1011	1054	26
1011	1488	75
170	184	75
170	1054	26
170	602	16
576	1640	97
576	1054	26
576	897	75
576	602	16
200	1054	26
200	69	75
200	976	75
200	602	16
633	208	75
633	1054	26
633	568	35
633	874	32
633	1080	75
633	334	27
633	602	16
831	184	75
831	1054	26
831	591	0
831	368	0
831	602	16
680	1547	49
680	1465	75
680	1054	26
680	602	16
1524	1465	75
1524	1054	26
1524	602	16
652	1622	2
652	1129	49
652	1474	71
652	1054	26
652	532	75
652	602	16
364	948	0
364	747	49
364	1515	0
364	407	5
364	1054	26
364	1488	75
364	1550	0
364	602	16
870	1409	75
870	208	75
870	1054	26
870	568	35
870	602	16
1109	1628	49
1109	1474	71
1109	1054	26
1109	532	75
1109	602	16
782	1465	75
782	1054	26
782	602	16
82	1146	75
82	834	103
82	1054	26
82	364	0
82	602	16
82	562	103
159	1101	75
159	2	75
159	1054	26
159	1011	75
159	339	63
159	602	16
159	566	48
1402	77	71
1402	2	0
1402	1054	26
1402	670	75
1402	602	16
1434	602	16
1434	1622	2
1434	1474	71
1434	1054	26
1434	532	75
754	368	75
754	100	75
754	602	16
754	775	35
1181	190	71
1181	6	71
1181	202	81
1181	1027	81
1181	437	96
1181	208	75
1181	163	32
1181	1054	26
1181	429	35
1181	1003	27
1181	51	31
1181	75	23
1181	1080	75
1181	602	16
1181	1435	103
1443	77	71
1443	208	75
1443	1054	26
1443	429	35
1443	1080	75
1443	459	27
1443	602	16
1443	114	6
1707	981	16
1707	1056	13
1707	1247	81
1707	1111	81
1707	681	15
1707	1706	15
1707	1279	92
1707	18	4
1707	275	27
1707	177	81
1707	135	81
1707	386	100
1707	563	23
1707	1054	26
1707	568	35
1707	712	31
1707	1501	12
1707	539	81
1707	450	81
1707	1080	75
1707	334	27
1707	630	75
1707	602	16
754	620	58
754	208	75
754	1054	26
790	208	75
790	1054	26
790	429	35
790	1080	75
790	602	16
1047	1279	71
1047	813	75
1047	340	83
1047	340	103
1047	1054	26
1047	1429	110
1047	602	16
1413	1706	15
1413	636	27
1413	1279	92
1413	208	75
1413	1054	26
1413	1650	52
1413	568	35
1413	1080	75
1413	312	6
1413	602	16
1508	1103	16
1508	813	75
1508	1050	83
1508	1050	103
1508	1054	26
1508	1089	110
1508	602	16
687	948	75
687	1054	26
687	602	16
624	1640	97
624	1054	26
624	1631	75
624	602	16
196	184	75
196	1054	26
196	156	110
196	368	0
196	167	0
196	602	16
1005	371	15
1005	1706	15
1005	219	81
1005	208	75
1005	1054	26
1005	429	35
1005	543	27
1005	1080	75
1005	630	75
1005	602	16
1455	196	75
1455	504	32
1455	1054	26
1455	602	16
1455	122	35
371	602	16
371	1103	16
371	524	107
371	1054	26
371	769	110
371	252	0
371	252	106
968	208	75
968	1054	26
968	429	35
968	1080	75
968	193	75
968	602	16
784	1103	16
784	681	71
784	1279	92
784	255	103
784	1111	23
784	1221	103
784	839	71
784	486	46
784	1149	15
784	1347	81
784	1560	31
784	1579	20
784	208	75
784	1054	26
784	568	35
784	894	81
784	1080	75
784	672	75
784	882	27
784	21	16
784	820	27
784	193	75
784	602	16
784	169	82
968	911	12
968	1149	15
968	663	15
968	386	100
563	981	16
563	1339	15
563	1056	13
563	681	71
563	1706	15
563	1247	96
563	1279	92
563	1111	96
563	177	96
563	1707	96
563	135	96
563	208	75
563	1054	26
563	295	46
563	429	35
563	712	32
563	1596	27
563	539	96
563	450	96
563	1080	75
563	602	16
1111	706	16
1111	981	16
1111	371	15
1111	1056	13
1111	1103	16
1111	1247	81
1111	681	71
1111	1706	15
1111	1514	20
1111	931	15
1111	1279	92
1111	73	4
1111	1492	6
1111	177	81
1111	1707	81
1111	162	63
1111	135	81
1111	1560	32
1111	563	23
1111	784	96
1111	208	75
1111	1347	96
1111	1054	26
1111	509	78
1111	429	35
1111	712	31
1111	894	96
1111	539	81
1111	450	81
1111	1596	27
1111	1080	75
1111	672	75
1111	1652	27
1111	348	29
1111	21	16
1111	312	6
1111	339	63
1111	630	75
806	245	75
806	1054	26
806	602	16
646	1618	6
646	208	75
646	1054	26
646	640	100
646	568	35
646	1080	75
646	1306	27
646	602	16
1111	602	16
1111	169	82
1111	566	48
371	1247	83
371	620	83
371	1221	103
371	1560	83
371	245	75
989	833	75
989	560	75
989	1054	26
989	602	16
514	3	1
514	843	75
514	1054	26
514	86	75
514	602	16
1165	316	0
1165	1054	26
1165	1488	75
1165	45	49
1165	602	16
610	1640	1
610	1640	97
610	1054	26
610	1438	1
610	978	75
610	602	16
1409	184	75
1409	1054	26
1409	1327	0
1409	368	0
1409	502	75
1409	602	16
162	681	72
162	843	75
162	1054	26
162	1147	44
162	978	75
162	602	16
162	506	97
162	169	56
1439	602	16
1439	660	75
1439	1054	26
1439	365	75
1068	602	16
1068	655	75
1068	948	75
1068	1054	26
447	602	16
447	659	71
447	948	75
447	1024	0
447	1054	26
1535	602	16
1535	397	16
1535	737	16
1535	400	50
1535	566	48
1535	706	16
1535	736	71
1535	765	70
1535	1706	15
1535	1378	20
1535	560	70
1535	1224	75
1535	661	27
1535	1054	26
1535	568	35
1535	1080	75
1535	1619	16
1535	908	20
1618	602	16
1618	1054	26
1618	1080	0
1618	180	75
967	602	16
967	1640	97
967	1054	26
967	1631	75
868	1567	49
868	602	16
868	245	75
868	1054	26
868	574	75
868	1519	84
868	861	3
868	631	83
1548	602	16
1548	1214	75
1548	948	75
1548	1054	26
856	602	16
856	169	56
856	1279	79
856	1622	2
856	1054	26
856	329	59
856	1438	61
856	141	75
191	602	16
191	328	0
191	184	75
191	1054	26
1203	1678	54
1203	1458	96
1203	1294	71
1203	130	57
1203	208	75
1203	1054	26
1203	1331	96
1203	568	35
1203	1080	75
1645	252	0
1645	602	16
1645	1054	26
1645	146	75
134	429	35
134	1080	75
134	602	16
134	570	70
134	436	57
134	1570	46
134	1678	111
134	340	54
134	208	75
134	1054	26
575	781	57
575	602	16
575	1103	16
575	379	75
575	1050	58
575	438	111
575	1054	26
575	414	75
575	200	70
575	155	75
1203	602	16
1505	1103	16
1505	620	111
1505	340	58
1505	1054	26
1505	414	75
1505	200	70
1505	781	57
1505	1655	75
1505	602	16
1001	1586	61
1001	905	83
1001	245	75
1001	1054	26
1001	602	16
227	833	75
227	560	75
227	1054	26
227	602	16
598	843	75
598	530	75
598	1054	26
598	602	16
1308	475	96
1308	1463	75
1308	567	96
1308	208	75
1308	1054	26
1308	429	35
1308	602	16
1062	736	15
1062	1279	92
1062	1149	15
1062	208	75
1062	1054	26
1062	568	35
1062	811	71
1062	910	81
1062	1080	75
1062	348	29
1062	602	16
1062	1702	6
292	1640	97
292	1054	26
292	1631	75
292	602	16
1035	1054	26
1035	365	75
1035	602	16
133	948	75
133	1054	26
133	602	16
495	1465	75
495	1054	26
495	602	16
361	602	16
361	1414	49
361	1515	71
361	560	71
361	1515	75
361	1465	75
361	1134	75
361	1054	26
449	602	16
449	566	48
449	1702	6
449	706	16
449	436	57
449	1339	15
449	1589	20
449	1618	6
449	208	75
449	1054	26
449	568	35
449	1080	75
1516	602	16
1516	981	16
1516	3	63
1516	1054	26
1516	194	80
1516	568	35
1516	1080	75
1516	985	89
1516	985	78
202	212	6
202	573	20
202	608	6
202	1586	93
202	563	111
202	208	75
202	1479	32
202	429	35
202	51	31
202	75	23
202	1080	75
202	672	75
202	1451	96
35	602	16
35	205	54
35	208	75
35	1054	26
35	429	35
35	1080	75
94	602	16
202	602	16
202	436	57
202	1678	12
202	736	15
202	1103	16
202	1411	54
202	6	71
202	1051	70
202	1027	81
202	1149	15
202	1181	81
202	1054	26
202	1553	27
202	348	29
202	789	103
202	169	82
202	566	48
94	130	57
94	208	75
94	1054	26
94	568	35
94	1080	75
94	1344	27
710	602	16
710	1678	58
710	560	75
710	1054	26
710	848	71
1246	602	16
1246	1465	75
1246	1054	26
1174	602	16
1174	127	16
1174	1622	2
1174	1474	59
1174	1054	26
1174	141	0
1174	857	75
105	602	16
105	1706	15
105	208	75
105	1054	26
105	429	35
105	1080	75
105	630	75
587	602	16
587	18	4
587	1618	6
587	208	75
587	1054	26
587	568	35
587	1080	75
1242	602	16
1242	840	4
1242	197	100
1242	208	75
1242	1054	26
1242	429	35
1242	1080	75
1242	1362	6
643	602	16
643	1339	15
643	208	75
643	1054	26
643	568	35
643	1080	75
1066	602	16
1066	1279	92
1066	1047	71
1066	1047	15
1066	208	75
1066	1054	26
1066	568	35
1066	1402	75
1066	254	75
516	602	16
516	436	57
516	736	15
516	1051	70
516	704	57
516	787	93
516	208	75
516	1054	26
516	568	35
516	363	111
516	1080	75
516	348	29
1210	532	75
656	602	16
656	184	75
656	1054	26
352	602	16
352	1706	15
352	208	75
352	1054	26
352	568	35
352	1080	75
352	630	75
476	602	16
476	948	0
476	1054	26
476	1488	75
1210	602	16
1210	1583	49
1210	1622	2
1210	1474	71
1210	1054	26
1684	995	0
1684	602	16
1684	948	0
1684	1622	71
1684	1054	26
1684	1488	75
682	602	16
682	184	75
682	1054	26
493	602	16
493	566	48
493	706	16
493	174	81
493	1665	71
493	102	92
493	1280	78
493	177	32
493	208	75
493	1054	26
493	429	35
493	1310	27
493	964	36
493	850	96
493	359	96
493	333	96
493	1080	75
835	602	16
835	981	16
835	436	57
835	1103	16
835	1706	15
835	1051	70
835	931	15
835	139	46
835	556	81
835	298	71
835	731	63
835	1054	26
835	842	27
835	21	16
835	1619	16
731	843	75
731	547	1
731	530	75
731	1623	103
731	1054	26
731	602	16
731	169	56
452	1033	21
452	169	82
452	566	48
452	1339	15
452	1706	15
452	1051	70
452	931	15
452	1678	111
452	835	32
452	1224	75
452	839	104
452	298	71
